StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q41,LAN Action Blocked_First Click,LAN Action Blocked_Last Click,LAN Action Blocked_Page Submit,LAN Action Blocked_Click Count,LAN action open OD_First Click,LAN action open OD_Last Click,LAN action open OD_Page Submit,LAN action open OD_Click Count,LAN Inaction Blocked_First Click,LAN Inaction Blocked_Last Click,LAN Inaction Blocked_Page Submit,LAN Inaction Blocked_Click Count,LAN Inaction Open OD_First Click,LAN Inaction Open OD_Last Click,LAN Inaction Open OD_Page Submit,LAN Inaction Open OD_Click Count,Manipulation Check,Norm Check,TEST - IA Blocked_First Click,TEST - IA Blocked_Last Click,TEST - IA Blocked_Page Submit,TEST - IA Blocked_Click Count,Agreement,Confidence,Q63_First Click,Q63_Last Click,Q63_Page Submit,Q63_Click Count,Q66_First Click,Q66_Last Click,Q66_Page Submit,Q66_Click Count,Q69_First Click,Q69_Last Click,Q69_Page Submit,Q69_Click Count,Q72_First Click,Q72_Last Click,Q72_Page Submit,Q72_Click Count,Q73,Q76,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q81,Q82,Q129_First Click,Q129_Last Click,Q129_Page Submit,Q129_Click Count,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q135_First Click,Q135_Last Click,Q135_Page Submit,Q135_Click Count,Q138_First Click,Q138_Last Click,Q138_Page Submit,Q138_Click Count,Q139,Q142,Q146_First Click,Q146_Last Click,Q146_Page Submit,Q146_Click Count,Q147,Q148,Q74_First Click,Q74_Last Click,Q74_Page Submit,Q74_Click Count,Q77_First Click,Q77_Last Click,Q77_Page Submit,Q77_Click Count,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q83_First Click,Q83_Last Click,Q83_Page Submit,Q83_Click Count,Q84,Q87,Q91_First Click,Q91_Last Click,Q91_Page Submit,Q91_Click Count,Q92,Q93,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,Q168_First Click,Q168_Last Click,Q168_Page Submit,Q168_Click Count,Q169,Q227,Q176_First Click,Q176_Last Click,Q176_Page Submit,Q176_Click Count,Q177,Q178,Q181_First Click,Q181_Last Click,Q181_Page Submit,Q181_Click Count,Q184_First Click,Q184_Last Click,Q184_Page Submit,Q184_Click Count,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q190_First Click,Q190_Last Click,Q190_Page Submit,Q190_Click Count,Q191,Q231,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197,Q198,Q201_First Click,Q201_Last Click,Q201_Page Submit,Q201_Click Count,Q204_First Click,Q204_Last Click,Q204_Page Submit,Q204_Click Count,Q207_First Click,Q207_Last Click,Q207_Page Submit,Q207_Click Count,Q210_First Click,Q210_Last Click,Q210_Page Submit,Q210_Click Count,Q211,Q234,Q215_First Click,Q215_Last Click,Q215_Page Submit,Q215_Click Count,Q216,Q217,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q226_First Click,Q226_Last Click,Q226_Page Submit,Q226_Click Count,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,Q230,Q237,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,Q235,Q236,Genderr,Genderr_4_TEXT,Age,Hispanic/Latino,Race,Race_7_TEXT,Education,attend,mTurkCode,LAN Group,AEM Group
1/10/20 12:50,1/10/20 12:59,IP Address,,100,537,TRUE,1/10/20 12:59,R_vxJqxh3HHyloN4l,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.006,16.458,19.761,2,0,0,16.228,0,0,0,15.776,0,0,0,15.131,0,Two,allow balls to pass through the gap,0,0,15.27,0,Completely Agree (7),Extremely confident (7),0,0,14.192,0,0,0,14.256,0,0,0,18.233,0,0,0,15.849,0,One,block the gap,0,0,14.153,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,51,Yes,White/Caucasian,,4 year degree,Yes.,3218679,LAN_JC_abnorm,AEM_OD_action
1/10/20 12:49,1/10/20 12:59,IP Address,,100,578,TRUE,1/10/20 12:59,R_2TFyFG8731MIE9Z,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,31.437,31.437,33.073,1,0,0,14.789,0,0,0,17.213,0,0,0,14.501,0,One,allow balls to pass through the gap,0,0,17.488,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.647,0,0,0,14.608,0,0,0,14.535,0,0,0,13.925,0,One,block the gap,0,0,14.776,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,59,No,White/Caucasian,,Professional degree,Yes.,8626884,LAN_OD_abnorm,AEM_OD_action
1/10/20 12:52,1/10/20 12:59,IP Address,,100,411,TRUE,1/10/20 12:59,R_114lXL2BfNAw2ig,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.617,0,10.33,10.33,18.376,1,0,0,26.121,0,0,0,15.687,0,Two,block the gap,13.601,13.601,14.067,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.289,0,0,0,13.153,0,0,0,35.097,0,0,0,14.253,0,Two,block the gap,0,0,24.963,0,5,4,Female,,26,No,White/Caucasian,,High school graduate,Yes.,9611746,LAN_JC_norm,AEM_JC_inaction
1/10/20 12:53,1/10/20 12:59,IP Address,,100,393,TRUE,1/10/20 12:59,R_UyETK8vQrrW1u81,,,,,,,anonymous,EN,Accept HIT,0,0,18.638,0,0,0,27.739,0,0,0,13.271,0,0,0,13.396,0,One,block balls from passing through the gap,0,0,15.44,0,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.605,0,0,0,24.782,0,0,0,19.388,0,54.298,54.298,54.947,1,Two,block the gap,0,0,16.791,0,5,4,Male,,29,Yes,White/Caucasian,,4 year degree,Yes.,7516561,LAN_OD_norm,AEM_JC_inaction
1/10/20 12:53,1/10/20 12:59,IP Address,,100,366,TRUE,1/10/20 12:59,R_p9sy7SnMdmRkKXL,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.138,0,0,0,17.213,0,15.321,16.436,35.64,4,0,0,13.799,0,Two,block the gap,0,0,13.845,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.692,0,0,0,14.841,0,0,0,14.3,0,0,0,22.408,0,Two,block the gap,0,0,14.643,0,Completely Agree (7),Extremely confident (7),Male,,32,No,White/Caucasian,,2 year degree,Yes.,9637078,LAN_JC_norm,AEM_JC_inaction
1/10/20 12:50,1/10/20 12:59,IP Address,,100,575,TRUE,1/10/20 12:59,R_DqrCQwnrmLbHAm5,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.05,0,0,0,17.406,0,0,0,16.048,0,0,0,15.878,0,Two,allow balls to pass through the gap,0,0,15.169,0,Completely Agree (7),Extremely confident (7),0,0,14.587,0,0,0,14.358,0,0,0,14.881,0,0,0,17.048,0,One,block the gap,0,0,13.884,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,77,No,White/Caucasian,,High school graduate,Yes.,9043575,LAN_JC_abnorm,AEM_OD_action
1/10/20 12:53,1/10/20 12:59,IP Address,,100,385,TRUE,1/10/20 12:59,R_1hNcUOLKWCqSDmj,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,16.402,16.402,17.191,1,15.36,15.36,16.198,1,15.408,15.408,16.08,1,14.521,14.521,15.315,1,One,allow balls to pass through the gap,15.624,15.624,16.39,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.841,0,0,0,20.683,0,0,0,14.025,0,0,0,13.499,0,Two,block the gap,0,0,15.322,0,Completely Agree (7),5,,,,,,,,,,,,,,,,,,,,,,,,,Female,,28,No,White/Caucasian,,4 year degree,Yes.,4995264,LAN_OD_abnorm,AEM_JC_action
1/10/20 12:50,1/10/20 12:59,IP Address,,100,596,TRUE,1/10/20 12:59,R_1oBiGu0huH5VLmo,,,,,,,anonymous,EN,Accept HIT,0,0,20.29,0,0,0,15.623,0,0,0,15.333,0,0,0,15.753,0,One,block balls from passing through the gap,0,0,15.661,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.244,0,0,0,15.989,0,0,0,13.796,0,0,0,14.161,0,One,block the gap,0,0,13.97,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,65,No,White/Caucasian,,Professional degree,Yes.,9118227,LAN_OD_norm,AEM_OD_inaction
1/10/20 12:49,1/10/20 13:00,IP Address,,100,604,TRUE,1/10/20 13:00,R_1LZ674rQMxLEOhQ,,,,,,,anonymous,EN,Accept HIT,0,0,20.004,0,0,0,19.843,0,0,0,17.185,0,0,0,18.446,0,One,block balls from passing through the gap,0,0,19.587,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.087,0,0.38,0.38,16.455,1,0,0,20.077,0,0,0,15.223,0,One,block the gap,0,0,18.638,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,25,No,White/Caucasian,,4 year degree,Yes.,3759023,LAN_OD_norm,AEM_OD_inaction
1/10/20 12:55,1/10/20 13:00,IP Address,,100,271,TRUE,1/10/20 13:00,R_2QsVsoyPDlcDXug,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.641,0,0,0,13.755,0,0,0,13.49,0,0,0,13.323,0,Two,allow balls to pass through the gap,0,0,13.779,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.934,0,12.697,12.697,12.96,1,0,0,12.608,0,0,0,12.645,0,Two,block the gap,0,0,12.936,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,Male,,30,No,White/Caucasian,,High school graduate,Yes.,2297548,LAN_JC_abnorm,AEM_JC_action
1/10/20 12:54,1/10/20 13:00,IP Address,,100,338,TRUE,1/10/20 13:00,R_11Z1PKp2gaisdDS,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.491,0,0,0,13.969,0,0,0,13.155,0,0,0,13.186,0,Two,allow balls to pass through the gap,0,0,14.722,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.256,0,0,0,13.123,0,0,0,13.023,0,0,0,12.916,0,Two,block the gap,0,0,12.848,0,Completely Agree (7),5,,,,,,,,,,,,,,,,,,,,,,,,,Female,,52,No,White/Caucasian,,4 year degree,Yes.,7200980,LAN_JC_abnorm,AEM_JC_action
1/10/20 12:49,1/10/20 13:00,IP Address,,100,618,TRUE,1/10/20 13:00,R_eeOHTg7dBPTnjZT,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,26.49,26.49,27.918,1,17.681,17.681,18.775,1,16.755,16.755,17.956,1,16.046,16.046,17.079,1,One,allow balls to pass through the gap,15.293,15.293,16.544,1,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296,16.394,17.142,3,13.774,14.692,15.558,3,13.224,13.224,14.347,1,14.192,14.192,15.149,1,Two,block the gap,14.064,14.064,14.981,1,Completely Agree (7),Extremely confident (7),Female,,28,No,Black/African American,,High school graduate,Yes.,7589136,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 12:53,1/10/20 13:00,IP Address,,100,406,TRUE,1/10/20 13:00,R_qzoV7yGrv0za8JX,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.224,16.224,18.314,1,16.459,16.459,17.758,1,0,0,15.897,0,0,0,15.749,0,Two,allow balls to pass through the gap,0,0,15.332,0,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,14.32,14.922,1,0,0,14.356,0,0,0,13.599,0,0,0,13.112,0,Two,block the gap,0,0,13.586,0,Completely Agree (7),Extremely confident (7),Female,,48,Yes,Prefer not to respond,,4 year degree,Yes.,8784149,LAN_JC_abnorm,AEM_JC_inaction
1/10/20 12:50,1/10/20 13:00,IP Address,,100,598,TRUE,1/10/20 13:00,R_2z5wNJn8hrVakXO,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,11.764,11.764,27.663,1,0,0,22.504,0,0,0,21.446,0,0,0,23.409,0,One,allow balls to pass through the gap,0,0,21.765,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.473,0,0,0,20.63,0,0,0,19.024,0,0,0,20.37,0,Two,block the gap,18.052,38.852,40.063,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,Female,,64,No,White/Caucasian,,4 year degree,"No, I was distracted.",6382276,LAN_OD_abnorm,AEM_JC_action
1/10/20 12:49,1/10/20 13:00,IP Address,,100,624,TRUE,1/10/20 13:00,R_3MxmmmaGtE3qiqQ,,,,,,,anonymous,EN,Accept HIT,78.541,78.541,79.997,1,0.122,0.122,14.86,1,0,0,86.211,0,0,0,19.203,0,One,block balls from passing through the gap,0,0,29.539,0,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.303,0,0,0,28.299,0,0,0,13.902,0,0,0,27.904,0,One,block the gap,0,0,59.555,0,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,25,No,White/Caucasian,,4 year degree,Yes.,5007559,LAN_OD_norm,AEM_OD_action
1/10/20 12:50,1/10/20 13:00,IP Address,,100,597,TRUE,1/10/20 13:00,R_1ImEc9CWeWT4hNW,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,2.65,31.611,32.577,11,0,0,15.978,0,0,0,14.93,0,0,0,14.937,0,One,allow balls to pass through the gap,0,0,15.676,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.896,0,0,0,18.09,0,0,0,14.345,0,0,0,17.501,0,Two,block the gap,0,0,14.337,0,Completely Disagree (1),Extremely confident (7),Male,,40,No,White/Caucasian,,Some college,Yes.,5751125,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 12:49,1/10/20 13:00,IP Address,,100,635,TRUE,1/10/20 13:00,R_3DpxbpT60kGisTm,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.722,0,0,0,15.562,0,0,0,14.833,0,0,0,14.94,0,Two,allow balls to pass through the gap,0,0,14.232,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,13.859,13.859,14.696,1,16.316,16.316,17.079,1,0,0,13.461,0,13.943,13.943,14.559,1,One,block the gap,0,0,17.616,0,Completely Disagree (1),5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,39,No,White/Caucasian,,High school graduate,Yes.,7713453,LAN_JC_abnorm,AEM_OD_inaction
1/10/20 12:55,1/10/20 13:00,IP Address,,100,315,TRUE,1/10/20 13:00,R_3OVXRneDx5kO8Tv,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.094,0,0,0,15.046,0,0,0,19.058,0,0,0,14.587,0,One,allow balls to pass through the gap,0,0,15.242,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.315,0,0,0,13.331,0,0,0,13.299,0,0,0,13.28,0,One,block the gap,0,0,15.86,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,30,No,White/Caucasian,,4 year degree,Yes.,8288639,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 12:49,1/10/20 13:00,IP Address,,100,673,TRUE,1/10/20 13:00,R_2ZNAVH07QJ9zDjk,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.554,22.554,54.763,1,11.544,11.544,22.847,1,0,0,22.739,0,12.787,12.787,21.089,1,Two,block the gap,43.784,53.524,54.352,8,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22.029,0,0,0,19.181,0,0,0,14.915,0,0,0,24.78,0,Two,block the gap,0,0,13.509,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,36,No,Black/African American,,Professional degree,"No, I was distracted.",6027758,LAN_JC_norm,AEM_JC_action
1/10/20 12:54,1/10/20 13:00,IP Address,,100,360,TRUE,1/10/20 13:00,R_1OCuaakD1plefAu,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.822,0,0,0,15.69,0,0,0,14.95,0,0,0,14.576,0,Two,block the gap,0,0,16.427,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.907,0,0,0,15.985,0,0,0,14.651,0,0,0,13.385,0,Two,block the gap,0,0,15.062,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,32,Yes,White/Caucasian,,High school graduate,Yes.,2876193,LAN_JC_norm,AEM_JC_action
1/10/20 12:55,1/10/20 13:01,IP Address,,100,360,TRUE,1/10/20 13:01,R_1GZjsSsq3lhNXxo,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.363,0,0,0,16.214,0,0,0,15.427,0,0,0,14.823,0,Two,allow balls to pass through the gap,0,0,15.438,0,6,4,0,0,14.394,0,0,0,14.033,0,0,0,14.223,0,0,0,12.932,0,One,block the gap,0,0,14.026,0,Completely Agree (7),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,31,No,Asian,,4 year degree,Yes.,4818457,LAN_JC_abnorm,AEM_OD_action
1/10/20 12:49,1/10/20 13:01,IP Address,,100,667,TRUE,1/10/20 13:01,R_2Tv4bi8JKBwPDis,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.296,19.296,25.163,1,0,0,20.865,0,0,0,17.529,0,0,0,16.92,0,Two,block the gap,0,0,17.697,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.52,0,0,0,16.698,0,0,0,17.055,0,0,0,16.315,0,Two,block the gap,0,0,16.313,0,Completely Disagree (1),Extremely confident (7),Female,,55,No,Asian,,Some college,Yes.,807770,LAN_JC_norm,AEM_JC_inaction
1/10/20 12:50,1/10/20 13:01,IP Address,,100,666,TRUE,1/10/20 13:01,R_qRDs8sh1XdatrDH,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.963,0,0,0,15.668,0,0,0,15.229,0,0,0,15.688,0,Two,allow balls to pass through the gap,0,0,15.479,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.039,46.463,48.157,3,0,0,18.533,0,0,0,15.533,0,0,0,16.719,0,Two,block the gap,0,0,14.49,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,20,No,White/Caucasian,,Some college,Yes.,1108494,LAN_JC_abnorm,AEM_JC_action
1/10/20 12:51,1/10/20 13:01,IP Address,,100,596,TRUE,1/10/20 13:01,R_3FPZz5jS3A9zU4P,,,,,,,anonymous,EN,Accept HIT,0,0,18.765,0,0,0,19.128,0,16.816,16.816,17.492,1,0,0,16.242,0,One,block balls from passing through the gap,0,0,16.038,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.462,0,0,0,15.105,0,0,0,15.326,0,0,0,15.064,0,One,block the gap,0,0,14.447,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,29,No,White/Caucasian,,High school graduate,Yes.,1324359,LAN_OD_norm,AEM_OD_inaction
1/10/20 12:56,1/10/20 13:01,IP Address,,100,273,TRUE,1/10/20 13:01,R_AnRo7zkXjdpbVDP,,,,,,,anonymous,EN,Accept HIT,0,0,13.935,0,0,0,12.949,0,0,0,28.135,0,0,0,13.901,0,One,block balls from passing through the gap,0,0,13.736,0,4,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.289,0,0,0,13.143,0,0,0,13.321,0,0,0,13.401,0,One,block the gap,0,0,14.132,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,25,No,White/Caucasian,,Doctorate,Yes.,7286256,LAN_OD_norm,AEM_OD_inaction
1/10/20 12:51,1/10/20 13:01,IP Address,,100,590,TRUE,1/10/20 13:01,R_1GHdYqxEkHb8Rp3,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.593,38.471,38.757,2,0,0,14.954,0,0,0,32.439,0,0,0,21.301,0,Two,allow balls to pass through the gap,0,0,20.404,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.649,0,0,0,25.348,0,2.173,2.173,24.824,1,0,0,19.388,0,Two,block the gap,0,0,44.181,0,6,6,Male,,28,Yes,White/Caucasian,,4 year degree,Yes.,5375860,LAN_JC_abnorm,AEM_JC_inaction
1/10/20 12:49,1/10/20 13:01,IP Address,,100,676,TRUE,1/10/20 13:01,R_3G2PceN4EPYkmPf,,,,,,,anonymous,EN,Accept HIT,21.497,27.385,28.555,3,19.116,19.116,20.165,1,18.155,18.155,19.109,1,16.643,16.643,17.399,1,One,block balls from passing through the gap,20.045,20.045,21.006,1,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.046,18.046,18.934,1,18.662,18.662,19.705,1,17.004,17.004,19.286,1,16.283,16.283,17.101,1,Two,block the gap,64.401,64.401,65.757,1,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,26,No,Black/African American,,4 year degree,Yes.,3015063,LAN_OD_norm,AEM_JC_action
